fr_583	french	Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	fuseau	0.9993043631750048
fr_584	french	Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	prononcé	0.029517776506388316
fr_585	french	Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	perce	0.27242177938729195
fr_586	french	Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	corriger	0.28980005292619837
fr_587	french	Avant de partir, les fées ont toutes fait un don à la petite princesse mais la vieille, elle, a prononcé une malédiction: «Que la princesse se perce la main d'un fuseau et meure!» Heureusement, une jeune et gentille fée qui n'avait pas encore fait son cadeau a pu corriger un peu cette malédiction: «Que la princesse dorme cent ans!»	cadeau	0.749530199999334
fr_588	french	Qu'à cela ne tienne, l'ancien charcutier se paye des cours du soir, bûche comme un damné les maths et l'algèbre, qu'il n'a jamais apprises, et parvient à décrocher son diplôme.	damné	0.49609593121035234
fr_589	french	Qu'à cela ne tienne, l'ancien charcutier se paye des cours du soir, bûche comme un damné les maths et l'algèbre, qu'il n'a jamais apprises, et parvient à décrocher son diplôme.	décrocher	0.9065604375098597
fr_590	french	Qu'à cela ne tienne, l'ancien charcutier se paye des cours du soir, bûche comme un damné les maths et l'algèbre, qu'il n'a jamais apprises, et parvient à décrocher son diplôme.	bûche	0.450578694075524
fr_591	french	C'est à la fois une idée de dingue et un projet follement séduisant: un hôtel ayant la forme d'une grande roue posée sur l'eau et dont les cabines tiendraient lieu de... chambres.	dingue	0.6686132840757971
fr_592	french	C'est à la fois une idée de dingue et un projet follement séduisant: un hôtel ayant la forme d'une grande roue posée sur l'eau et dont les cabines tiendraient lieu de... chambres.	cabines	0.15272020943964582
fr_593	french	C'est à la fois une idée de dingue et un projet follement séduisant: un hôtel ayant la forme d'une grande roue posée sur l'eau et dont les cabines tiendraient lieu de... chambres.	séduisant	0.03499553863696703
fr_594	french	Paul Gauguin, peintre proche du mouvement post-impressionniste à partir de 1876, est considéré comme la figure majeure de l'Ecole de Pont-Aven et comme le grand inspirateur des nabis.	majeure	0.1960578333295675
fr_595	french	Paul Gauguin, peintre proche du mouvement post-impressionniste à partir de 1876, est considéré comme la figure majeure de l'Ecole de Pont-Aven et comme le grand inspirateur des nabis.	inspirateur	0.6576049427817855
fr_596	french	Paul Gauguin, peintre proche du mouvement post-impressionniste à partir de 1876, est considéré comme la figure majeure de l'Ecole de Pont-Aven et comme le grand inspirateur des nabis.	figure	0.2792141367592731
fr_597	french	Moment culte : la chorégraphie du cancan final, quand la musique s'accélère pendant que les chanteurs lèvent les bras et tournent sur eux-mêmes.	chorégraphie	0.6573420399020954
fr_598	french	Moment culte : la chorégraphie du cancan final, quand la musique s'accélère pendant que les chanteurs lèvent les bras et tournent sur eux-mêmes.	culte	0.6496179660400249
fr_599	french	Moment culte : la chorégraphie du cancan final, quand la musique s'accélère pendant que les chanteurs lèvent les bras et tournent sur eux-mêmes.	chanteurs	0.6209026154014313
fr_600	french	Cette gratuité n'est que partielle puisque une partie des impôts fonciers payés par les propriétaires est consacrée à l'entretien des réseaux de distribution.	partielle	0.6154985120462989
